parl_id,legislatura,weights
160558,56,0.3597180350475687
204461,56,0.3597180350475687
204492,56,1.824268394475227
74574,56,0.3597180350475687
128760,56,0.3597180350475687
74400,56,0.3597180350475687
133968,56,0.3597180350475687
141488,56,0.3597180350475687
216544,56,0.3597180350475687
215045,56,0.3597180350475687
90201,56,0.3597180350475687
178912,56,0.3597180350475687
122974,56,1.824268394475227
204395,56,0.3597180350475687
122158,56,0.3597180350475687
160604,56,0.3597180350475687
178844,56,0.3597180350475687
204406,56,0.3597180350475687
73943,56,2.2353906463670343
204524,56,0.3597180350475687
204529,56,2.2353906463670343
73486,56,0.3597180350475687
160601,56,0.3597180350475687
160639,56,2.2353906463670343
204390,56,1.824268394475227
204383,56,0.3597180350475687
204446,56,1.8375596290346632
204565,56,2.2353906463670343
160641,56,3.699941005794692
204467,56,2.2353906463670343
215361,56,2.2353906463670343
178951,56,0.3597180350475687
216313,56,1.824268394475227
204567,56,1.824268394475227
141523,56,0.3597180350475687
74161,56,0.3597180350475687
205865,56,0.3597180350475687
178925,56,2.2353906463670343
178989,56,2.2353906463670343
214477,56,0.3597180350475687
211498,56,1.824268394475227
73801,56,0.3597180350475687
73788,56,0.3597180350475687
215042,56,1.824268394475227
204362,56,0.3597180350475687
160655,56,0.3597180350475687
211649,56,0.3597180350475687
213274,56,0.3597180350475687
178920,56,1.824268394475227
204489,56,1.824268394475227
152610,56,0.3597180350475687
160653,56,0.3597180350475687
74305,56,0.3597180350475687
204530,56,0.3597180350475687
204366,56,0.3597180350475687
141531,56,0.3597180350475687
74693,56,0.3597180350475687
204480,56,0.3597180350475687
160651,56,0.3597180350475687
178861,56,0.3597180350475687
122466,56,0.3597180350475687
204525,56,2.2353906463670343
178945,56,3.713232240354129
204357,56,2.2353906463670343
178935,56,0.3597180350475687
73466,56,0.3597180350475687
74371,56,0.3597180350475687
178887,56,0.3597180350475687
73604,56,0.3597180350475687
221157,56,1.824268394475227
160635,56,0.3597180350475687
204535,56,2.2353906463670343
178990,56,0.3597180350475687
204416,56,0.3597180350475687
160621,56,0.3597180350475687
90842,56,0.3597180350475687
219599,56,0.3597180350475687
204387,56,0.3597180350475687
204399,56,0.3597180350475687
178921,56,0.3597180350475687
73808,56,1.824268394475227
178933,56,0.3597180350475687
204438,56,0.3597180350475687
178874,56,1.824268394475227
167614,56,0.3597180350475687
204437,56,1.824268394475227
178961,56,2.2353906463670343
204557,56,1.824268394475227
74356,56,1.824268394475227
204360,56,3.713232240354129
204425,56,0.3597180350475687
168175,56,0.3597180350475687
178946,56,2.2353906463670343
178947,56,0.3597180350475687
92776,56,0.3597180350475687
177282,56,0.3597180350475687
204534,56,2.2353906463670343
178922,56,0.3597180350475687
74806,56,0.3597180350475687
204464,56,3.713232240354129
206231,56,0.3597180350475687
178901,56,2.2353906463670343
204466,56,2.2353906463670343
180018,56,0.3597180350475687
178862,56,3.713232240354129
219568,56,1.824268394475227
143084,56,0.3597180350475687
204519,56,0.3597180350475687
160976,56,1.824268394475227
197438,56,1.824268394475227
178934,56,0.3597180350475687
216545,56,0.3597180350475687
157130,56,0.3597180350475687
178863,56,0.3597180350475687
195866,56,1.824268394475227
204385,56,1.824268394475227
160610,56,1.8375596290346632
141552,56,0.3597180350475687
74376,56,0.3597180350475687
141553,56,0.3597180350475687
204505,56,0.3597180350475687
204396,56,0.3597180350475687
74283,56,1.8375596290346632
137070,56,1.824268394475227
178888,56,0.3597180350475687
204483,56,0.3597180350475687
141555,56,0.3597180350475687
204478,56,0.3597180350475687
160591,56,0.3597180350475687
204532,56,0.3597180350475687
178992,56,0.3597180350475687
215044,56,3.713232240354129
160569,56,1.824268394475227
178952,56,0.3597180350475687
160518,56,0.3597180350475687
74043,56,1.824268394475227
74044,56,1.824268394475227
204463,56,0.3597180350475687
182146,56,1.824268394475227
74439,56,0.3597180350475687
191945,56,0.3597180350475687
178889,56,1.824268394475227
204559,56,1.824268394475227
160632,56,0.3597180350475687
204517,56,0.3597180350475687
178923,56,0.3597180350475687
160592,56,0.3597180350475687
220593,57,0.37424865258691514
204379,57,0.37424865258691514
220714,57,1.707636402842922
221328,57,0.37424865258691514
204560,57,0.37424865258691514
204528,57,1.8282162187714197
121948,57,0.37424865258691514
74646,57,0.37424865258691514
160508,57,1.707636402842922
136811,57,0.37424865258691514
178835,57,0.37424865258691514
160527,57,0.37424865258691514
204495,57,0.37424865258691514
204549,57,0.37424865258691514
73579,57,0.37424865258691514
74696,57,0.37424865258691514
220538,57,0.37424865258691514
160559,57,0.37424865258691514
204501,57,0.37424865258691514
178972,57,0.37424865258691514
204571,57,0.37424865258691514
220542,57,0.37424865258691514
160545,57,0.37424865258691514
220554,57,0.37424865258691514
204503,57,0.37424865258691514
221148,57,1.5845629474178018
220576,57,0.37424865258691514
74057,57,1.8282162187714197
178927,57,0.37424865258691514
226708,57,1.5845629474178018
178937,57,1.707636402842922
178881,57,0.37424865258691514
220596,57,1.8282162187714197
220707,57,3.1616039690274267
204356,57,0.37424865258691514
220715,57,1.707636402842922
107970,57,1.8282162187714197
220556,57,1.8282162187714197
220632,57,1.8282162187714197
220657,57,1.707636402842922
204423,57,0.37424865258691514
133439,57,0.37424865258691514
178882,57,1.707636402842922
204515,57,0.37424865258691514
220676,57,3.1616039690274267
123756,57,1.8282162187714197
220544,57,1.707636402842922
160553,57,1.5845629474178018
220638,57,0.37424865258691514
220675,57,0.37424865258691514
220549,57,1.8282162187714197
73433,57,0.37424865258691514
141391,57,0.37424865258691514
160541,57,1.707636402842922
160600,57,0.37424865258691514
74090,57,0.37424865258691514
123086,57,0.37424865258691514
160665,57,0.37424865258691514
220577,57,0.37424865258691514
160512,57,0.37424865258691514
69871,57,0.37424865258691514
178975,57,0.37424865258691514
220605,57,0.37424865258691514
220612,57,0.37424865258691514
73701,57,3.038530513602306
109429,57,0.37424865258691514
204358,57,1.707636402842922
220698,57,0.37424865258691514
220683,57,0.37424865258691514
204374,57,1.8282162187714197
204388,57,0.37424865258691514
160538,57,0.37424865258691514
74052,57,1.707636402842922
210989,57,0.37424865258691514
220635,57,0.37424865258691514
220574,57,1.707636402842922
143942,57,0.37424865258691514
220548,57,1.8282162187714197
204572,57,0.37424865258691514
220690,57,1.707636402842922
178829,57,0.37424865258691514
229069,57,1.707636402842922
229106,57,1.8282162187714197
204507,57,1.8282162187714197
204361,57,0.37424865258691514
178962,57,0.37424865258691514
178993,57,1.707636402842922
204460,57,0.37424865258691514
74262,57,0.37424865258691514
204426,57,0.37424865258691514
141398,57,0.37424865258691514
164360,57,1.8282162187714197
220704,57,3.038530513602306
204369,57,1.8282162187714197
220699,57,0.37424865258691514
206018,57,2.5876291096457016
178876,57,0.37424865258691514
204488,57,0.37424865258691514
73441,57,0.37424865258691514
204496,57,0.37424865258691514
204504,57,0.37424865258691514
205476,57,1.707636402842922
74171,57,0.37424865258691514
204476,57,0.37424865258691514
204462,57,3.1616039690274267
220665,57,1.8282162187714197
74537,57,0.37424865258691514
141408,57,0.37424865258691514
88256,57,0.37424865258691514
98148,57,0.37424865258691514
220594,57,1.707636402842922
204378,57,1.707636402842922
220595,57,1.8282162187714197
220666,57,0.37424865258691514
222142,57,0.37424865258691514
220590,57,1.707636402842922
178963,57,0.37424865258691514
220608,57,3.1616039690274267
204355,57,0.37424865258691514
141411,57,0.37424865258691514
220555,57,3.038530513602306
220692,57,1.707636402842922
74467,57,1.5845629474178018
220629,57,3.038530513602306
220603,57,1.8282162187714197
220571,57,0.37424865258691514
74060,57,1.707636402842922
220582,57,0.37424865258691514
204367,57,0.37424865258691514
228941,57,0.37424865258691514
220614,57,0.37424865258691514
204409,57,0.37424865258691514
204459,57,1.8282162187714197
220557,57,1.8282162187714197
62881,57,0.37424865258691514
160552,57,0.37424865258691514
116379,57,0.37424865258691514
204511,57,0.37424865258691514
220659,57,3.038530513602306
220539,57,1.707636402842922
220565,57,1.8282162187714197
220625,57,1.8282162187714197
220561,57,1.8282162187714197
220642,57,0.37424865258691514
220673,57,0.37424865258691514
220649,57,1.5845629474178018
178908,57,1.707636402842922
220583,57,1.707636402842922
204512,57,0.37424865258691514
220701,57,0.37424865258691514
220652,57,0.37424865258691514
220654,57,0.37424865258691514
220619,57,0.37424865258691514
228272,57,0.37424865258691514
220705,57,0.37424865258691514
220553,57,3.038530513602306
220689,57,1.8282162187714197
160588,57,0.37424865258691514
220691,57,0.37424865258691514
178929,57,0.37424865258691514
73768,57,0.37424865258691514
220671,57,3.1616039690274267
160599,57,0.37424865258691514
220602,57,0.37424865258691514
143632,57,0.37424865258691514
160758,57,0.37424865258691514
220573,57,1.707636402842922
227433,57,1.707636402842922
204450,57,0.37424865258691514
221339,57,0.37424865258691514
227401,57,0.37424865258691514
227991,57,1.707636402842922
220610,57,0.37424865258691514
220688,57,1.5845629474178018
204518,57,0.37424865258691514
212625,57,0.37424865258691514
204481,57,0.37424865258691514
204351,57,0.37424865258691514
228616,57,0.37424865258691514
220528,57,0.37424865258691514
204412,57,0.37424865258691514
220674,57,1.8282162187714197
220686,57,1.707636402842922
227800,57,0.37424865258691514
220540,57,0.37424865258691514
220623,57,1.8282162187714197
204541,57,0.37424865258691514
92346,57,0.37424865258691514
141421,57,0.37424865258691514
220589,57,0.37424865258691514
74075,57,1.8282162187714197
204364,57,1.707636402842922
226553,57,3.1616039690274267
229585,57,3.1616039690274267
220008,57,1.8282162187714197
178854,57,0.37424865258691514
218086,57,3.1616039690274267
198783,57,0.37424865258691514
161550,57,0.37424865258691514
225730,57,1.8282162187714197
132504,57,0.37424865258691514
220663,57,0.37424865258691514
220645,57,3.038530513602306
160575,57,1.8282162187714197
160640,57,0.37424865258691514
204482,57,0.37424865258691514
74454,57,1.707636402842922
178871,57,0.37424865258691514
178905,57,0.37424865258691514
68720,57,0.37424865258691514
220681,57,0.37424865258691514
171623,57,0.37424865258691514
204368,57,0.37424865258691514
220653,57,0.37424865258691514
66828,57,0.37424865258691514
220712,57,0.37424865258691514
220646,57,0.37424865258691514
72442,57,0.37424865258691514
204398,57,0.37424865258691514
227370,57,0.37424865258691514
160666,57,0.37424865258691514
204407,57,1.8282162187714197
220656,57,1.8282162187714197
141431,57,0.37424865258691514
204445,57,1.707636402842922
92699,57,0.37424865258691514
204427,57,1.707636402842922
204411,57,0.37424865258691514
220545,57,1.707636402842922
160598,57,1.8282162187714197
225727,57,1.8282162187714197
191923,57,1.707636402842922
220700,57,0.37424865258691514
220551,57,1.8282162187714197
204494,57,0.37424865258691514
220534,57,1.707636402842922
224117,57,0.37424865258691514
220708,57,0.37424865258691514
204473,57,0.37424865258691514
220611,57,0.37424865258691514
178966,57,1.8282162187714197
220702,57,0.37424865258691514
74374,57,0.37424865258691514
220587,57,0.37424865258691514
204394,57,1.707636402842922
74383,57,0.37424865258691514
204491,57,0.37424865258691514
74270,57,0.37424865258691514
220529,57,1.707636402842922
204365,57,0.37424865258691514
220526,57,0.37424865258691514
220531,57,1.707636402842922
160673,57,0.37424865258691514
226179,57,3.038530513602306
152605,57,0.37424865258691514
229333,57,1.8282162187714197
204419,57,0.37424865258691514
107283,57,1.8282162187714197
198197,57,1.8282162187714197
220639,57,0.37424865258691514
204531,57,0.37424865258691514
220664,57,0.37424865258691514
220568,57,1.707636402842922
204408,57,0.37424865258691514
204456,57,0.37424865258691514
178964,57,0.37424865258691514
178873,57,0.37424865258691514
220537,57,3.1616039690274267
178909,57,1.707636402842922
204444,57,1.5845629474178018
220672,57,1.707636402842922
227324,57,1.707636402842922
204539,57,1.707636402842922
100689,57,0.37424865258691514
178884,57,0.37424865258691514
141450,57,0.37424865258691514
160674,57,0.37424865258691514
220563,57,1.707636402842922
204533,57,0.37424865258691514
204508,57,1.707636402842922
98615,57,0.37424865258691514
220570,57,0.37424865258691514
204436,57,0.37424865258691514
73531,57,0.37424865258691514
220696,57,3.1616039690274267
220670,57,1.8282162187714197
220527,57,3.038530513602306
220697,57,1.707636402842922
74848,57,1.8282162187714197
220567,57,1.707636402842922
74273,57,0.37424865258691514
160531,57,1.707636402842922
141456,57,0.37424865258691514
141458,57,0.37424865258691514
178970,57,0.37424865258691514
74550,57,0.37424865258691514
141459,57,0.37424865258691514
178910,57,1.707636402842922
160548,57,0.37424865258691514
217480,57,1.707636402842922
205550,57,1.707636402842922
214694,57,0.37424865258691514
178857,57,1.707636402842922
141464,57,1.5845629474178018
141470,57,0.37424865258691514
204472,57,0.37424865258691514
204391,57,0.37424865258691514
74079,57,0.37424865258691514
74554,57,0.37424865258691514
209189,57,1.707636402842922
220578,57,1.707636402842922
74141,57,1.707636402842922
204563,57,1.707636402842922
215043,57,1.5845629474178018
204474,57,1.707636402842922
220559,57,1.8282162187714197
220640,57,2.5876291096457016
228837,57,1.8282162187714197
66385,57,1.707636402842922
74317,57,0.37424865258691514
204372,57,0.37424865258691514
74253,57,0.37424865258691514
228797,57,0.37424865258691514
204457,57,0.37424865258691514
204520,57,0.37424865258691514
204497,57,1.707636402842922
204574,57,1.707636402842922
204550,57,1.707636402842922
178886,57,0.37424865258691514
220677,57,0.37424865258691514
162067,57,0.37424865258691514
204536,57,0.8805239131697697
98057,57,0.37424865258691514
74856,57,3.1616039690274267
141480,57,0.37424865258691514
178832,57,1.8282162187714197
220600,57,0.37424865258691514
220566,57,1.8282162187714197
80815,57,1.707636402842922
122195,57,1.707636402842922
74156,57,1.5845629474178018
74299,57,0.37424865258691514
92102,57,1.707636402842922
139285,57,3.1616039690274267
74585,57,0.37424865258691514
74858,57,0.37424865258691514
171139,57,1.8282162187714197
220662,57,0.37424865258691514
204404,57,0.37424865258691514
138286,57,1.5845629474178018
220581,57,0.37424865258691514
103758,57,0.37424865258691514
74478,57,0.37424865258691514
178931,57,0.37424865258691514
227323,57,0.37424865258691514
220616,57,0.37424865258691514
178954,57,1.707636402842922
229082,57,1.8282162187714197
222429,57,1.707636402842922
160510,57,0.37424865258691514
204410,57,1.8282162187714197
204448,57,0.37424865258691514
141485,57,0.37424865258691514
73778,57,0.37424865258691514
204485,57,0.37424865258691514
74041,57,0.37424865258691514
141487,57,0.37424865258691514
229432,57,0.37424865258691514
220658,57,0.37424865258691514
204455,57,0.37424865258691514
220636,57,0.37424865258691514
162332,57,0.8805239131697697
204526,57,0.37424865258691514
74784,57,1.8282162187714197
178866,57,1.8282162187714197
220669,57,0.37424865258691514
166402,57,1.8282162187714197
220648,57,0.37424865258691514
156190,57,0.37424865258691514
179000,57,0.37424865258691514
204433,57,0.37424865258691514
220599,57,0.37424865258691514
220634,57,1.707636402842922
133810,57,0.37424865258691514
160161,57,0.37424865258691514
178983,57,0.37424865258691514
179001,57,0.37424865258691514
226410,57,0.37424865258691514
220687,57,0.37424865258691514
81055,57,1.707636402842922
150418,57,1.5845629474178018
204522,57,0.37424865258691514
219585,57,0.37424865258691514
160535,57,0.37424865258691514
204431,57,0.37424865258691514
204506,57,0.37424865258691514
220547,57,0.37424865258691514
178943,57,0.37424865258691514
220604,57,0.37424865258691514
220668,57,1.8282162187714197
74398,57,1.8282162187714197
204540,57,1.8282162187714197
227275,57,3.1616039690274267
220637,57,3.038530513602306
220655,57,0.37424865258691514
74158,57,0.37424865258691514
178858,57,0.37424865258691514
204566,57,0.37424865258691514
220572,57,1.8282162187714197
178843,57,0.37424865258691514
220661,57,1.707636402842922
220609,57,0.37424865258691514
220628,57,0.37424865258691514
220550,57,0.37424865258691514
220647,57,0.37424865258691514
204486,57,1.707636402842922
220607,57,1.707636402842922
220591,57,3.1616039690274267
74428,57,1.707636402842922
188097,57,0.37424865258691514
220585,57,0.37424865258691514
220530,57,1.707636402842922
171786,57,1.707636402842922
178985,57,0.37424865258691514
154178,57,0.37424865258691514
178895,57,0.37424865258691514
229225,57,1.8282162187714197
178997,57,0.37424865258691514
220617,57,0.37424865258691514
220584,57,0.37424865258691514
204453,57,1.8282162187714197
228042,57,1.707636402842922
204449,57,0.37424865258691514
220622,57,3.1616039690274267
220703,57,1.707636402842922
178896,57,0.37424865258691514
204479,57,0.37424865258691514
209787,57,0.37424865258691514
178986,57,0.37424865258691514
227660,57,1.707636402842922
74159,57,0.37424865258691514
204498,57,1.707636402842922
178987,57,1.5845629474178018
73692,57,0.37424865258691514
204422,57,1.5845629474178018
204441,57,1.707636402842922
204573,57,0.37424865258691514
220706,57,0.37424865258691514
160556,57,0.37424865258691514
180214,57,1.707636402842922
160642,57,1.707636402842922
204570,57,1.707636402842922
220615,57,1.5845629474178018
204553,57,1.5845629474178018
74160,57,0.37424865258691514
74095,57,1.707636402842922
171617,57,1.707636402842922
141518,57,0.37424865258691514
220627,57,0.37424865258691514
141516,57,0.37424865258691514
220650,57,0.37424865258691514
178860,57,0.37424865258691514
160517,57,0.37424865258691514
160558,57,0.37424865258691514
204492,57,1.707636402842922
220685,57,0.37424865258691514
74574,57,0.37424865258691514
128760,57,0.37424865258691514
74400,57,0.37424865258691514
141488,57,0.37424865258691514
220630,57,0.8805239131697697
220667,57,0.37424865258691514
229112,57,1.707636402842922
122974,57,1.707636402842922
204395,57,0.37424865258691514
122158,57,0.37424865258691514
229259,57,0.37424865258691514
160604,57,0.37424865258691514
204406,57,0.37424865258691514
161440,57,0.37424865258691514
204524,57,0.37424865258691514
73486,57,0.37424865258691514
160601,57,0.37424865258691514
226075,57,3.1616039690274267
89536,57,1.707636402842922
220533,57,1.707636402842922
204390,57,1.707636402842922
220580,57,1.8282162187714197
221338,57,1.8282162187714197
220586,57,0.37424865258691514
220532,57,0.37424865258691514
220626,57,0.37424865258691514
204567,57,1.707636402842922
74084,57,1.707636402842922
115200,57,0.37424865258691514
74161,57,0.37424865258691514
221378,57,3.038530513602306
220606,57,0.37424865258691514
205865,57,0.37424865258691514
225386,57,1.707636402842922
178989,57,1.8282162187714197
153423,57,3.1616039690274267
73801,57,0.37424865258691514
221329,57,0.37424865258691514
220543,57,1.707636402842922
73788,57,0.37424865258691514
204362,57,0.37424865258691514
220694,57,1.707636402842922
220633,57,0.37424865258691514
213274,57,0.37424865258691514
204489,57,1.707636402842922
220693,57,1.8282162187714197
220588,57,1.707636402842922
220613,57,1.707636402842922
220624,57,0.37424865258691514
220546,57,0.37424865258691514
141531,57,0.37424865258691514
223128,57,0.37424865258691514
220641,57,0.37424865258691514
165470,57,0.37424865258691514
220695,57,1.8282162187714197
204480,57,0.37424865258691514
160629,57,0.37424865258691514
163321,57,0.37424865258691514
204525,57,1.8282162187714197
178945,57,3.038530513602306
220644,57,1.8282162187714197
220620,57,1.8282162187714197
73806,57,1.8282162187714197
74371,57,0.37424865258691514
178887,57,0.37424865258691514
73604,57,0.37424865258691514
160635,57,0.37424865258691514
204535,57,1.8282162187714197
220631,57,1.707636402842922
204416,57,0.37424865258691514
160621,57,0.37424865258691514
204387,57,0.37424865258691514
220621,57,0.37424865258691514
220618,57,1.707636402842922
220713,57,0.37424865258691514
226837,57,0.37424865258691514
73808,57,1.707636402842922
178933,57,0.37424865258691514
204557,57,1.707636402842922
74356,57,1.707636402842922
204360,57,3.038530513602306
220579,57,2.5876291096457016
227310,57,0.37424865258691514
204425,57,0.37424865258691514
220569,57,3.1616039690274267
220651,57,1.8282162187714197
104552,57,1.8282162187714197
220643,57,2.5876291096457016
220575,57,1.8282162187714197
178946,57,1.8282162187714197
178947,57,0.37424865258691514
92776,57,0.37424865258691514
204534,57,1.8282162187714197
220682,57,0.37424865258691514
204464,57,3.038530513602306
220598,57,0.37424865258691514
220552,57,0.37424865258691514
220560,57,1.707636402842922
220597,57,0.37424865258691514
220684,57,0.37424865258691514
160976,57,1.707636402842922
178934,57,0.37424865258691514
157130,57,0.37424865258691514
223398,57,0.37424865258691514
160610,57,1.5845629474178018
74376,57,0.37424865258691514
204396,57,0.37424865258691514
74283,57,1.5845629474178018
137070,57,1.707636402842922
141555,57,0.37424865258691514
160591,57,0.37424865258691514
178992,57,0.37424865258691514
91228,57,0.37424865258691514
160569,57,1.707636402842922
220601,57,0.37424865258691514
160518,57,0.37424865258691514
74043,57,1.707636402842922
224333,57,0.37424865258691514
74044,57,1.707636402842922
182146,57,1.707636402842922
220564,57,1.8282162187714197
220660,57,0.37424865258691514
220536,57,0.37424865258691514
204559,57,1.707636402842922
160632,57,0.37424865258691514
220558,57,0.37424865258691514
204517,57,0.37424865258691514
160592,57,0.37424865258691514
220592,57,1.707636402842922
